premise	hypothesis	entailment	reasoning_type	function_name	g_id	answer	correct
John is walking.	John is stationary.	contradiction	motion	motion_negative	0	contradiction	1
John is jumping.	John is stationary.	contradiction	motion	motion_negative	0	contradiction	1
Jane is running.	Jane is not in motion.	contradiction	motion	motion_negative	0	contradiction	1
Jane is sprinting.	Jane is not moving.	contradiction	motion	motion_negative	0	contradiction	1
Tom is jogging.	Tom is not in motion.	contradiction	motion	motion_negative	0	contradiction	1
Alice is running.	Alice is not moving.	contradiction	motion	motion_negative	0	contradiction	1
Bob is jumping.	Bob is stationary.	contradiction	motion	motion_negative	0	contradiction	1
John is sprinting.	John is not stationary.	entailment	motion	motion_positive	0	entailment	1
John is swimming.	John is moving.	entailment	motion	motion_positive	0	entailment	1
Jane is swimming.	Jane is moving.	entailment	motion	motion_positive	0	entailment	1
Tom is running.	Tom is moving.	entailment	motion	motion_positive	0	entailment	1
Tom is running.	Tom is not stationary.	entailment	motion	motion_positive	0	entailment	1
Tom is sprinting.	Tom is moving.	entailment	motion	motion_positive	0	entailment	1
Tom is jogging.	Tom is in motion.	entailment	motion	motion_positive	0	entailment	1
Tom is swimming.	Tom is in motion.	entailment	motion	motion_positive	0	entailment	1
Alice is swimming.	Alice is moving.	entailment	motion	motion_positive	0	entailment	1
Bob is running.	Bob is not stationary.	entailment	motion	motion_positive	0	entailment	1
Bob is jumping.	Bob is in motion.	entailment	motion	motion_positive	0	entailment	1
Sonya is swimming.	Sonya is in motion.	entailment	motion	motion_positive	0	entailment	1
Jane is laying down.	Jane is in motion.	contradiction	motion	non_motion_negative	0	contradiction	1
Jane is sleeping.	Jane is not stationary.	contradiction	motion	non_motion_negative	0	entailment	0
Bob is laying down.	Bob is moving.	contradiction	motion	non_motion_negative	0	entailment	0
Sonya is laying down.	Sonya is in motion.	contradiction	motion	non_motion_negative	0	contradiction	1
Sonya is laying down.	Sonya is not stationary.	contradiction	motion	non_motion_negative	0	contradiction	1
John is laying down.	John is not moving.	entailment	motion	non_motion_positive	0	contradiction	0
John is laying down.	John is not in motion.	entailment	motion	non_motion_positive	0	contradiction	0
Tom is sitting.	Tom is not in motion.	entailment	motion	non_motion_positive	0	entailment	1
Tom is sitting.	Tom is stationary.	entailment	motion	non_motion_positive	0	contradiction	0
Alice is standing.	Alice is stationary.	entailment	motion	non_motion_positive	0	contradiction	0
Bob is standing.	Bob is not in motion.	entailment	motion	non_motion_positive	0	contradiction	0
Bob is laying down.	Bob is not in motion.	entailment	motion	non_motion_positive	0	contradiction	0
Sonya is laying down.	Sonya is not in motion.	entailment	motion	non_motion_positive	0	contradiction	0
The park is south of the theater.	The theater is west of the park.	contradiction	orientation	cardinals_negative	0	contradiction	1
The park is northwest of the school.	The school is northeast of the park.	contradiction	orientation	cardinals_negative	0	contradiction	1
The park is northwest of the school.	The school is north of the park.	contradiction	orientation	cardinals_negative	0	contradiction	1
The park is northwest of the school.	The school is west of the park.	contradiction	orientation	cardinals_negative	0	contradiction	1
The park is southwest of the theater.	The theater is northwest of the park.	contradiction	orientation	cardinals_negative	0	contradiction	1
The park is northeast of the school.	The school is west of the park.	contradiction	orientation	cardinals_negative	0	contradiction	1
The park is northeast of the theater.	The theater is northwest of the park.	contradiction	orientation	cardinals_negative	0	contradiction	1
