,reasoning_type,num_tests,acc_wo_partial_credit,acc_w_partial_credit,stdev_acc_w_partial_credit,model
0,motion,12,0.25,0.7349537037037034,0.2509920090309524,xlnet
1,orientation,5,0.2,0.3321621621621621,0.4207166309579949,xlnet
2,distance,20,0.55,0.6101041666666667,0.4719884774333597,xlnet
3,containment,28,0.2857142857142857,0.5342412217412217,0.4319803778857161,xlnet
4,metaphor,27,0.2962962962962963,0.3358024691358025,0.4495643456717327,xlnet
5,motion,12,0.4166666666666667,0.7667824074074073,0.2535666733798764,roberta
6,orientation,5,0.2,0.5123631323631324,0.3707040679267374,roberta
7,distance,20,0.55,0.6385416666666667,0.4384293205263788,roberta
8,containment,28,0.2857142857142857,0.5335497835497834,0.4424151723404446,roberta
9,metaphor,27,0.1481481481481481,0.2596707818930041,0.3506072613958063,roberta
10,motion,12,0.0833333333333333,0.3020833333333333,0.4307095378773478,unifiedQA-t5
11,orientation,5,0.4,0.4,0.4898979485566356,unifiedQA-t5
12,distance,20,0.3,0.3,0.4582575694955839,unifiedQA-t5
13,containment,28,0.5,0.5,0.5,unifiedQA-t5
14,metaphor,27,0.074074074074074,0.0997942386831275,0.2696611765965275,unifiedQA-t5
15,motion,12,0.0833333333333333,0.4571759259259259,0.3658524354762392,albert
16,orientation,5,0.0,0.2038288288288288,0.2445473051692588,albert
17,distance,20,0.45,0.5304166666666668,0.4831269315039728,albert
18,containment,28,0.25,0.2840182579765913,0.4224047480623599,albert
19,metaphor,27,0.7037037037037037,0.7449074074074075,0.4121738224889231,albert
20,motion,12,0.3333333333333333,0.7337962962962964,0.2828718857933584,t5
21,orientation,5,0.0,0.2796858396858397,0.197243044088342,t5
22,distance,20,0.45,0.6280208333333333,0.450809204433631,t5
23,containment,28,0.25,0.4429262866762867,0.4264663868421863,t5
24,metaphor,27,0.1851851851851851,0.315895061728395,0.409745035518421,t5
25,motion,12,0.0,0.4809027777777778,0.2645448262296516,ada
26,orientation,5,0.0,0.4218745668745668,0.3214646001184298,ada
27,distance,20,0.05,0.4139583333333333,0.3885207769183293,ada
28,containment,28,0.0357142857142857,0.4075001002084336,0.2883459822398986,ada
29,metaphor,27,0.2592592592592592,0.5816358024691357,0.3604969320642544,ada
30,motion,12,0.4166666666666667,0.8171296296296297,0.2552076772058417,deberta
31,orientation,5,0.2,0.533932778932779,0.362317723983802,deberta
32,distance,20,0.5,0.6958333333333333,0.3712544425473063,deberta
33,containment,28,0.25,0.5681567660734327,0.3959093934318378,deberta
34,metaphor,27,0.1481481481481481,0.2685699588477366,0.3870549696337675,deberta
